GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",53257,884,48647,848,4610,551
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",21745,505,20179,422,1566,331
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",12898,310,12383,295,515,160
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",3912,190,3448,139,464,138
0600000US0900183500,0900183500,"Westport town, Fairfield County, Connecticut",10870,321,9820,258,1050,224
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",6466,198,5978,174,488,150
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",7357,208,6970,167,387,166
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",8530,257,8207,248,323,167
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",9036,296,8605,290,431,175
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",26862,533,24789,475,2073,376
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",3595,131,3363,119,232,97
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",4389,206,4065,162,324,172
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",2129,100,2117,101,12,20
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",21643,598,19572,466,2071,358
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",5081,320,4739,287,342,193
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",17786,461,16612,390,1174,265
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",11021,239,10423,231,598,168
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",14045,277,13587,281,458,159
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",4593,155,4280,142,313,119
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53696,899,45822,794,7874,496
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",822,49,756,50,66,31
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25293,637,23728,535,1565,323
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",2312,120,2312,120,0,17
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",32097,698,28531,607,3566,404
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",12871,297,12519,320,352,160
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",8264,269,7584,256,680,215
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",9025,339,8547,350,478,204
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",9490,244,9056,206,434,158
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",17977,364,16887,323,1090,277
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",10346,251,9691,240,655,198
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",5429,163,4927,166,502,155
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",25876,425,24470,413,1406,274
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",11273,339,10778,299,495,180
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",11525,325,10856,309,669,170
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",5477,247,5078,249,399,157
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",1469,91,1375,83,94,48
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",1640,86,1295,69,345,95
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",868,50,736,51,132,36
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",714,59,510,56,204,49
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",807,26,561,43,246,49
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",1028,32,569,60,459,50
0600000US0900532290,0900532290,"Goshen town, Litchfield County, Connecticut",1652,126,1086,88,566,106
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",2186,135,1990,105,196,88
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",1503,175,1121,141,382,108
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",4224,221,3525,202,699,116
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1301,47,900,73,401,71
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",2839,239,2605,195,234,133
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",11568,330,10274,297,1294,256
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",927,60,645,59,282,57
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",1676,156,1366,132,310,117
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",5292,200,4842,178,450,143
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1185,35,920,61,265,63
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",2776,174,1663,123,1113,143
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",1942,154,1307,103,635,129
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",3267,177,3096,154,171,102
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",17094,459,14907,377,2187,320
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",856,37,613,52,243,36
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",2207,155,1444,148,763,113
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8872,313,8423,315,449,175
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",5642,299,4787,216,855,228
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4533,251,4045,170,488,174
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",2069,157,1777,166,292,98
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",6123,254,5334,218,789,135
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",6176,342,5769,302,407,240
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",2081,98,1922,88,159,82
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2838,186,2664,158,174,130
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",4572,235,3597,164,975,206
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",5541,238,4941,187,600,224
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3449,217,3028,181,421,168
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3599,188,3200,139,399,174
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2553,131,2411,114,142,102
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1871,124,1711,82,160,90
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",21223,486,19187,546,2036,322
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",5587,283,4255,240,1332,217
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",4395,247,3930,196,465,185
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",3861,245,2873,152,988,231
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",7807,483,6981,386,826,251
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2688,139,2419,138,269,137
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2065,128,2007,125,58,64
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13773,422,12263,372,1510,328
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",11003,320,10214,301,789,193
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",5462,346,4919,307,543,212
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",12553,504,11270,445,1283,332
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",9324,310,8582,247,742,193
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",24907,535,22882,476,2025,312
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",7989,320,6749,241,1240,217
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",30411,677,26109,663,4302,404
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2937,120,2697,103,240,102
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",23571,505,21634,429,1937,312
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12777,433,11765,365,1012,329
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",56423,1029,49987,908,6436,629
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5892,253,5439,220,453,196
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8998,301,8570,261,428,199
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",5106,140,4959,141,147,80
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4764,221,4463,183,301,153
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3468,146,3311,132,157,122
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6736,261,6146,251,590,197
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",8571,257,7756,254,815,202
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",20109,471,18443,444,1666,299
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",47026,916,39816,838,7210,574
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",22040,689,19387,701,2653,409
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",6050,255,5758,234,292,137
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3096,188,2876,140,220,132
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1106,75,1018,60,88,42
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",6415,255,5851,220,564,172
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8739,247,7446,205,1293,207
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",784,43,723,42,61,32
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4985,306,4457,256,528,217
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",18073,424,16002,385,2071,381
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",3093,176,2703,159,390,196
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",6144,242,5625,214,519,202
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1732,110,1651,102,81,70
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1200,55,1093,57,107,56
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7778,325,7027,279,751,206
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",12420,544,10984,433,1436,247
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2248,198,2000,167,248,140
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",18563,484,15795,412,2768,368
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",5036,182,3215,138,1821,165
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1975,110,1855,106,120,79
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1750,123,1637,116,113,63
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1284,98,1185,90,99,47
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",9465,348,8024,256,1441,258
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1096,61,1006,60,90,39
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",8713,308,7896,233,817,210
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1336,88,1217,88,119,65
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2039,100,1928,101,111,74
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2268,119,2114,104,154,101
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",5070,232,4710,205,360,188
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",7053,318,6833,307,220,174
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3665,123,3434,114,231,94
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",6210,460,5539,457,671,171
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3593,135,3401,124,192,93
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",5308,218,4691,173,617,137
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5405,178,5092,185,313,143
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",381,47,359,46,22,17
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14222,364,13194,331,1028,276
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2549,242,2366,174,183,131
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1954,122,1754,118,200,91
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3239,212,3088,203,151,126
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1987,115,1847,94,140,66
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",951,44,872,51,79,44
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",791,48,657,54,134,37
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",766,33,724,35,42,21
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",8080,427,7066,352,1014,238
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",6376,317,5694,269,682,214
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",1754,140,1644,134,110,73
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",4416,280,3874,236,542,182
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",662,31,578,45,84,44
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",1284,116,1284,116,0,12
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",4112,202,3681,183,431,123
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",9692,431,8685,386,1007,253
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",3513,260,3081,233,432,177
